Unnamed: 0,v,vw,o,c,h,l,t,n,SMA_10,EMA_10,Price_RoC,RSI,MACD,Bollinger_High,Bollinger_Low,Bollinger_Mid
427,18025448.0,41.5109,41.708,41.62,42.03,40.85,1685678400000,112823,39.895,39.18228744028339,6.3905930470347645,67.93561749634733,0.8268197793053744,41.378256626206124,36.78474337379387,39.0815
428,15444711.0,41.7802,41.58,42.06,42.23,41.3,1685937600000,101082,40.231,39.4438976729849,8.682170542635657,69.96830107946376,0.9455673737407082,41.816811343811025,36.81318865618897,39.315
429,15320251.0,42.2077,41.39,42.68,42.78,41.03,1686024000000,108028,40.441,39.73808879362264,5.174963035978318,72.67990133379236,1.0772862312186362,42.35808999855743,36.75791000144258,39.55800000000001
430,21574803.0,42.8404,43.3,42.25,43.83,42.0901,1686110400000,139715,40.696000000000005,39.96644435783876,6.423173803526441,67.95185892559678,1.133906005809969,42.72240617999983,36.793593820000176,39.758
431,11506285.0,42.4425,42.09,42.68,42.735,41.91,1686196800000,77940,41.017999999999994,40.21313123439887,8.160162189559044,70.1121821409377,1.1996462166059132,43.13944132359242,36.76555867640758,39.9525
432,16327127.0,43.0262,43.5,42.51,43.84,42.44,1686283200000,115574,41.431,40.42193748581716,10.76081292339759,68.0957940047059,1.223919644248248,43.46558853658341,36.804411463416585,40.135
433,14811402.0,43.2144,42.76,43.28,43.54,42.53,1686542400000,91632,41.849000000000004,40.681761350742875,10.690537084398976,72.12966603462006,1.2904139861988142,43.81382626799615,37.016173732003864,40.415000000000006
434,18559080.0,44.042,43.89,44.29,44.41,43.58,1686628800000,127440,42.297000000000004,41.00978304612988,11.253453906053746,76.46629798445909,1.4083749209327507,44.38164613893001,37.02035386106999,40.701
435,20211666.0,43.967,44.35,44.07,44.645,43.15,1686715200000,134680,42.655,41.2879845873908,8.841689306001477,73.69115999365364,1.4671947424942928,44.69809535187483,37.34890464812517,41.0235
436,16491493.0,44.1761,43.53,44.54,44.7,43.325,1686801600000,110259,42.998000000000005,41.58362235217346,8.343468742398443,75.77785857640038,1.5340513577633743,45.11971681845834,37.52328318154166,41.3215
437,12975694.0,44.509,44.95,44.31,45.0,44.0839,1686888000000,91253,43.266999999999996,41.831474865612236,6.463238827486798,72.64492788788141,1.550602251689135,45.45062478801493,37.71137521198508,41.581
438,10835338.0,44.0105,44.01,44.26,44.71,43.41,1687233600000,83469,43.487,42.052249877829304,5.230622919638601,71.92664106888562,1.5419101913553206,45.65903105250724,38.05896894749275,41.858999999999995
439,16387370.0,43.0366,44.3,42.66,44.33,42.48,1687320000000,115136,43.485,42.10749988893573,-0.04686035613871398,53.217478069943304,1.3898932188276163,45.73103980870947,38.19496019129055,41.96300000000001
440,10918907.0,42.4312,42.29,42.67,42.8,41.95,1687406400000,78627,43.527,42.15863626266884,0.9940828402366905,53.301831342576044,1.2557500840115807,45.742705171842964,38.480294828157035,42.1115
441,13766733.0,41.9808,41.93,42.14,42.43,41.505,1687492800000,96041,43.473,42.15694205697167,-1.2652296157450778,48.18540016390342,1.094062441816554,45.66718072736469,38.82381927263531,42.2455
442,9556652.0,42.2449,41.86,41.9,42.895,41.76,1687752000000,73641,43.412,42.133583688156065,-1.4349564808280393,45.96541996333491,0.9357708424692674,45.357390154624106,39.48560984537588,42.421499999999995
443,16946900.0,42.9162,42.3,43.32,43.47,42.06,1687838400000,94505,43.416000000000004,42.24143971650551,0.0924214417744897,58.52676481956849,0.9143655057445415,45.16160161915622,40.10339838084378,42.6325
444,12814188.0,43.9229,43.26,44.18,44.495,43.06,1687924800000,87581,43.404999999999994,42.41767246955046,-0.24836306163919494,64.13697212702418,0.9557788116639685,45.10733242232132,40.59466757767868,42.851
445,11056750.0,43.9669,44.2001,43.79,44.51,43.6136,1688011200000,77193,43.376999999999995,42.54242951777315,-0.6353528477422308,60.04430464215994,0.946221956624612,45.026874436661394,41.005125563338616,43.016000000000005
446,12080217.0,44.3361,44.54,44.14,44.69,43.99,1688097600000,83303,43.337,42.687663197975596,-0.8980691513246488,62.434576121100434,0.9558714638544714,45.0324168882334,41.30258311176661,43.167500000000004
447,7755890.0,45.0901,44.52,45.12,45.43,44.52,1688356800000,57016,43.41799999999999,42.908784725432355,1.828029790115087,68.32905115932618,1.0307151351729757,45.25009403438415,41.434905965615854,43.3425
448,8985459.0,44.7348,44.74,44.96,45.17,44.35,1688529600000,71682,43.488,43.09525884130214,1.581563488477187,66.4379089334889,1.0648437650074314,45.42376315360744,41.551236846392555,43.4875
449,16128101.0,43.2541,44.02,43.24,44.2,42.749,1688616000000,98329,43.54600000000001,43.10841712845649,1.3595874355368154,49.93130663701378,0.9422397711169666,45.42018343826942,41.61081656173057,43.515499999999996
450,9855878.0,43.95,43.46,43.73,44.315,43.4,1688702400000,65654,43.652,43.16492466223317,2.4841809233653507,53.58182796510231,0.8745330548652674,45.40466362899265,41.77433637100735,43.5895
451,15486730.0,44.7851,43.69,45.37,45.379,43.53,1688961600000,104946,43.975,43.36538605657561,7.664926435690547,63.48304261229755,0.9423465044701729,45.64521211739299,41.80278788260702,43.724000000000004
452,24449040.0,46.7079,45.64,47.05,47.3,45.505,1689048000000,161201,44.49,43.70035096052328,12.291169451073984,70.61685448114005,1.1187548025427319,46.27535711542298,41.62664288457702,43.951
453,22574324.0,47.4728,48.23,47.48,48.23,46.85,1689134400000,134410,44.90599999999999,44.04395541865753,9.602954755309318,72.16339059995134,1.2785190839096359,46.922694407427656,41.39930559257233,44.160999999999994
454,25614636.0,49.0835,48.02,49.63,49.79,47.69,1689220800000,143319,45.451,44.55177765332503,12.335898596650075,78.4614386286299,1.5606304828847328,48.0777210852361,40.778278914763895,44.428
455,23522533.0,49.1434,49.74,48.57,50.43,48.235,1689307200000,147760,45.929,44.91707059393185,10.915734185887192,69.80922302631713,1.6793145648978722,48.71791869537594,40.58808130462407,44.653000000000006
456,13387262.0,49.4258,48.57,49.68,49.89,48.2,1689566400000,95045,46.483000000000004,45.35006417630168,12.550974173085635,73.24237643326822,1.8417101896671682,49.526379533792316,40.29362046620768,44.91
457,12654679.0,49.8131,49.85,49.86,50.155,49.435,1689652800000,88046,46.957,45.760058342092435,10.505319148936175,73.77961235649917,1.962314053065711,50.26996347748966,40.10503652251034,45.1875
458,18358528.0,50.659,50.46,50.65,51.33,49.96,1689739200000,123990,47.525999999999996,46.2045984928113,12.655693950177932,76.11792039929561,2.0974616491407403,51.09438257147441,39.919617428525584,45.507
459,26694647.0,48.4361,49.74,47.76,50.08,47.59,1689825600000,169458,47.977999999999994,46.34599862982846,10.453283996299714,55.86695065962143,1.9489025104628794,51.271343336552526,40.25265666344746,45.76199999999999
460,15793707.0,47.9931,48.388,47.93,48.62,47.39,1689912000000,103544,48.398,46.48999875438951,9.6043905785502,56.621251339596476,1.8238615612370523,51.41982529837766,40.63017470162234,46.025
461,11814140.0,47.4322,47.83,47.41,48.05,46.905,1690171200000,81121,48.602,46.57363523126319,4.496363235618248,53.51275888053786,1.6636287769577152,51.40625448805581,41.17074551194419,46.2885
462,9332339.0,47.7135,47.6,47.27,48.125,47.241,1690257600000,60766,48.624,46.63694111933017,0.4675876726886418,52.648118737430025,1.5079634470869152,51.27334646734261,41.84065353265739,46.557
463,13412676.0,48.0046,47.18,48.28,48.52,47.03,1690344000000,83151,48.704,46.78631010848197,1.68491996630161,58.077784627938826,1.4493884627484022,51.332253030261825,42.27774696973816,46.80499999999999
464,19613693.0,47.8721,49.37,46.87,49.42,46.665,1690430400000,120951,48.428,46.79391828043815,-5.561152528712483,49.30766470308203,1.27450050108434,51.30371573710727,42.57528426289272,46.939499999999995
465,17747222.0,49.0079,48.11,49.44,49.44,47.98,1690516800000,109400,48.515,47.03447116403468,1.7912291537986358,61.17971464407105,1.3279700410787783,51.46390806124019,42.9800919387598,47.221999999999994
466,13604767.0,50.2197,49.78,50.45,50.4891,49.69,1690776000000,90438,48.592,47.34497378548607,1.5499194847020998,64.78136595528147,1.4352983696661212,51.754118906187074,43.32088109381293,47.5375
467,14716297.0,49.23,49.81,49.45,49.83,48.67,1690862400000,97573,48.551,47.536339804987335,-0.8223024468511765,58.78177358842092,1.4232587596457549,51.89586624603138,43.612133753968614,47.754
468,24794034.0,47.0974,48.1701,46.69,48.18,46.33,1690948800000,153678,48.154999999999994,47.45939982271575,-7.818361303060219,45.77973408706102,1.1774356035369777,51.814195886704724,43.86680411329529,47.840500000000006
469,16362147.0,46.2702,46.13,46.19,46.59,45.86,1691035200000,110522,47.998,47.3439998388325,-3.2872696817420444,43.82835184836327,0.931535004266145,51.454286774058644,44.521713225941355,47.988
470,18265261.0,45.8608,46.45,45.38,46.65,45.29,1691121600000,112176,47.742999999999995,47.165454398938635,-5.3202587106196475,40.70521082091272,0.6636466714554743,51.18853447704059,44.9524655229594,48.070499999999996
